url_crawl,atstumas_km,istaiga,istaigos_tipas
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.25,Lukiškės  22 Lazdynai–Oslo g.–Centras  J.Jasinskio g. - Lukiškės  Centras–Oslo g.–Lazdynai  Lukiškės - J.Jasinskio g.  43 Justiniškės–Šeškinė–Žaliasis tiltas–Centras  Centras–Žaliasis tiltas–Šeškinė–Justiniškės  52 Tarandė–Ukmergės g.–Centras  J.Jasinskio g. - Lukiškės  Centras–Ukmergės g.–Tarandė  Lukiškės - J.Jasinskio g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-a-jaksto-g-nakvynes-namuose-vilniaus-4-1173671/,0.27,Vinco Kudirkos aikštė  1G Santariškės–Kalvarijų g.–Stotis  Stotis–Kalvarijų g.–Santariškės  11 Žvėrynas–Senamiestis–Užupis  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  88 Europos aikštė–Centras–Oro uostas  Oro uostas–Centras–Europos aikštė  2 Saulėtekis–Žygimantų g.–Stotis  Stotis–Žygimantų g.–Saulėtekis  3 Šiaurės miestelis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Šiaurės miestelis  6 Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai  12 Žirmūnai–Šeimyniškių–J. Basanavičiaus g.–Žemieji Paneriai  Žemieji Paneriai–J. Basanavičiaus–Šeimyniškių g.–Žirmūnai  20 Žirmūnai–Žygimantų–Pylimo g.–Stotis  Stotis–Pylimo–Žygimantų g.–Žirmūnai  88N Europos aikštė–Centras–Oro uostas  Oro uostas–Centras–Europos aikštė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.11,"Vilniaus lopšelis-darželis ""Gėlynas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.35,"VšĮ ""Atradimų namai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.43,"Vilniaus lopšelis-darželis ""Krivūlė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.13,"""Graičiūno aukštoji vadybos mokykla"", UAB",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.17,Vilniaus Adomo Mickevičiaus licėjus,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.3,"Vilniaus ""Varpo"" suaugusiųjų gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.11,"„Aibė”, Pylimo g. 45, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.27,"„Iki”, Kauno g. 1a",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.28,"„Čia”, Šopeno g. 1/17, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.13,Gėlių st.  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  89 Nepriklausomybės aikštė–Senamiestis–Rasų g.–Stotis  1 Karoliniškės–Žvėrynas–Stotis  2 Saulėtekis–Žygimantų g.–Stotis  7 Pašilaičiai–Justiniškės–Žvėrynas–Stotis  20 Žirmūnai–Žygimantų–Pylimo g.–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.2,Rūdninkų st.  1G Stotis–Kalvarijų g.–Santariškės  11 Užupis–Senamiestis–Žvėrynas  53 Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  89 Stotis–Rasų g.–Senamiestis–Nepriklausomybės aikštė  1 Stotis–Žvėrynas–Karoliniškės  2 Stotis–Žygimantų g.–Saulėtekis  7 Stotis–Žvėrynas–Justiniškės–Pašilaičiai  20 Stotis–Pylimo–Žygimantų g.–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sv-stepono-g-labai-jaukus-2-kambariu-butas-su-lauko-terasa-4-1182120/,0.23,Vingriai  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  1 Karoliniškės–Žvėrynas–Stotis  2 Saulėtekis–Žygimantų g.–Stotis  7 Pašilaičiai–Justiniškės–Žvėrynas–Stotis  20 Žirmūnai–Žygimantų–Pylimo g.–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.31,"VšĮ ""Atradimų namai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.43,"Vilniaus lopšelis-darželis ""Gėlynas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.49,"Vilniaus lopšelis-darželis ""Du gaideliai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.26,"Vilniaus ""Varpo"" suaugusiųjų gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.58,Vilniaus Antano Vienuolio progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.59,Vilniaus Adomo Mickevičiaus licėjus,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.08,"„Iki”, Sodų g. 22-1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.24,"„Maxima”, Pelesos g. 35, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.26,"„Čia”, Šopeno g. 1/17, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.06,Stotis  1G Stotis–Kalvarijų g.–Santariškės  Santariškės–Kalvarijų g.–Stotis  2G Santariškės–Laisvės pr.–Stotis  Santariškės–Laisvės pr.–Stotis (su LITEXPO st.)  Stotis–Laisvės pr.–Santariškės  Stotis–Laisvės pr.–Santariškės (su LITEXPO st.)  1 Stotis–Vikingų g.–Oro uostas  Oro uostas–Vikingų g.–Stotis  2 Stotis–Liepkalnio–Vikingų g.–Oro uostas  Oro uostas–Vikingų–Liepkalnio g.–Stotis  Oro uostas–Vikingų–Liepynės kapinės–Stotis  3 Stotis–Eišiškių pl.–Dilgynė–Salininkai–Vaidotai  Stotis–Eišiškių pl.–Salininkai–Vaidotai  Vaidotai–Salininkai–Eišiškių pl.–Stotis  Vaidotai–Salininkai–Dilgynė–Eišiškių pl.–Stotis  4 Stotis–Rodūnios kelias–Kirtimai  Stotis–Rodūnios kelias  Kirtimai–Rodūnios kelias–Stotis  Rodūnios kelias–Stotis  12 Stotis–Avinėlių g.–Rudamina–Skaidiškės  Stotis–Katiliškės–Avinėlių g.–Rudamina–Skaidiškės  Skaidiškės–Rudamina–Stotis  Rudamina–Stotis  Skaidiškės–Rudamina–Avinėlių g.–Katiliškės–Stotis  13 Žemasis Pavilnys–Markučiai–Stotis–Vilkpėdė  Vilkpėdė–Stotis–Markučiai–Žemasis Pavilnys  16 Stotis-Stotis  Stotis–Nemėžis–Skaidiškės  Stotis–Skaidiškės–Rudamina  Skaidiškės–Nemėžis–Stotis  19 Stotis–Lydos pl.–Salininkai  Liepkalnis g. - Stotis  Salininkai–Lydos pl.–Stotis  Stotis - Liepkalnio g.  23 Stotis–Švitrigailos g.–Lazdynai  Stotis–Švitrigailos g.–Lazdynai (Erfurto g.)  Lazdynai–Švitrigailos g.–Stotis  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis  34 Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  41 Stotis–Eišiškių pl.–Užusienis  Užusienis–Eišiškių pl.–Stotis  42 Stotis–Eišiškių pl.–Salininkai  Salininkai - Eišiškių pl. - Stotis  Salininkai–Eišiškių pl.–Stotis  Liepkalnio g. - Stotis  53 Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  54 Stotis–Lazdynai–Pilaitė  Pilaitė–Lazdynai–Stotis  58 Stotis–Dzūkų g.–Minsko pl.–Kalnėnai–Guriai–Grigaičiai  Liepkalnis - Stotis  Grigaičiai–Guriai–Kalnėnai–Minsko pl.–Dzūkų g.–Stotis  Stotis - Liepkalnis  61 Stotis–Nemėžis–Kuprioniškės  Kuprioniškės–Stotis  Stotis–Liepkalnio atstova  Liepkalnio atstova-Stotis  74 Stotis–Subačiaus–Parko g.  Parko–Subačiaus g.–Stotis  78 Stotis–Eišiškių pl.–Pagiriai  Pagiriai–Eišiškių pl.–Stotis  82 Stotis–Salininkai–Miškiniai–Juodšiliai  Stotis–Avinėlių g.–Juodšiliai  Juodšiliai–Avinėlių g.–Stotis  Juodšiliai–Miškiniai–Salininkai–Stotis  89 Nepriklausomybės aikštė–Senamiestis–Rasų g.–Stotis  Stotis–Rasų g.–Senamiestis–Nepriklausomybės aikštė  1 Karoliniškės–Žvėrynas–Stotis  Stotis–Žvėrynas–Karoliniškės  2 Saulėtekis–Žygimantų g.–Stotis  Stotis–Žygimantų g.–Saulėtekis  7 Pašilaičiai–Justiniškės–Žvėrynas–Stotis  Stotis–Žvėrynas–Justiniškės–Pašilaičiai  15 Stotis–Žemieji Paneriai–Titnago g.  Stotis–st. Žemieji Paneriai  Titnago g.–Žemieji Paneriai–Stotis  16 Pašilaičiai–Lazdynai–Stotis  Stotis–Lazdynai–Pašilaičiai  20 Žirmūnai–Žygimantų–Pylimo g.–Stotis  Stotis–Pylimo–Žygimantų g.–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.17,Vilnius AS  747 Šiauliai - Panevėžys - Ukmergė - Vilnius  748 Šiauliai - Kėdainiai - Ukmergė - Vilnius  750 Šiauliai - Pakruojis - Panevėžys - Vilnius  Vilnius - Panevėžys - Pakruojis - Šiauliai  751 Šiauliai - Vilnius (ekspresas),Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-gelezinkelio-g-pigus-apgyvendinimas-studentams-ir-4-1136544/,0.22,Panevėžio st.  58 Stotis–Dzūkų g.–Minsko pl.–Kalnėnai–Guriai–Grigaičiai  Grigaičiai–Guriai–Kalnėnai–Minsko pl.–Dzūkų g.–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.21,"UAB ""Po sparneliu""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.26,Viešoji įstaiga Krikščioniškas vaikų darželis,Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.34,"Vilniaus lopšelis-darželis ""Gilužis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.11,Vilniaus Martyno Mažvydo progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.36,Vilniaus Pilaitės gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.7,Vilniaus krikščionių gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.18,"„Aibė”, Tolminkiemio g. 11, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.21,"„Maxima”, Vydūno g. 27–101, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.37,"„Iki”, Karaliaučiaus g. 9, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.03,Tolminkiemio st.  4G Pilaitė–Konstitucijos pr.–Saulėtekis  Saulėtekis–Konstitucijos pr.–Pilaitė  75 Pilaitė–Šeškinė–Santariškės  Santariškės–Šeškinė–Pilaitė  117 Pilaitė–Kriaučiūnai–Platiniškės  Platiniškės–Kriaučiūnai - Pilaitė  118 Pilaitė–Varnės g.–Pašilaičiai  Pašilaičiai–Varnės g.–Pilaitė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.24,Karaliaučiaus st.  4G Pilaitė–Konstitucijos pr.–Saulėtekis  Saulėtekis–Konstitucijos pr.–Pilaitė  30 Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis  54 Pilaitė–Lazdynai–Stotis  75 Pilaitė–Šeškinė–Santariškės  Santariškės–Šeškinė–Pilaitė  117 Pilaitė–Kriaučiūnai–Platiniškės  Platiniškės–Kriaučiūnai - Pilaitė  118 Pilaitė–Varnės g.–Pašilaičiai  Pašilaičiai–Varnės g.–Pilaitė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-nedidelis-1kambario-butas-4-1172871/,0.36,Įsruties st.  30 Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis  Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė  54 Pilaitė–Lazdynai–Stotis  Stotis–Lazdynai–Pilaitė  63 Karveliškės–Pilaitės pr.–Žvėrynas  Žvėrynas–Pilaitės pr.–Karveliškės  118 Pilaitė–Varnės g.–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.3,"Vilniaus lopšelis-darželis ""Gudrutis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.37,"Vilniaus lopšelis-darželis ""Pagrandukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.38,"Neringos Čereškevičienės įmonė ""TELE BIM BAM studija""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.23,Vilniaus karaliaus Mindaugo mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.28,Vilniaus Simono Daukanto progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.41,"Vilniaus ""Židinio"" suaugusiųjų gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.2,"„Iki”, Pylimo g. 21",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.25,"„Maxima”, Mindaugo g. 11, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.32,"„Aibė”, Pylimo g. 32, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.06,Trakų st.  6 Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai  12 Žemieji Paneriai–J. Basanavičiaus–Šeimyniškių g.–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.15,MO muziejus  1G Santariškės–Kalvarijų g.–Stotis  Stotis–Kalvarijų g.–Santariškės  11 Užupis–Senamiestis–Žvėrynas  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  88 Europos aikštė–Centras–Oro uostas  Oro uostas–Centras–Europos aikštė  89 Stotis–Rasų g.–Senamiestis–Nepriklausomybės aikštė  1 Karoliniškės–Žvėrynas–Stotis  Stotis–Žvėrynas–Karoliniškės  2 Saulėtekis–Žygimantų g.–Stotis  Stotis–Žygimantų g.–Saulėtekis  7 Pašilaičiai–Justiniškės–Žvėrynas–Stotis  Stotis–Žvėrynas–Justiniškės–Pašilaičiai  20 Žirmūnai–Žygimantų–Pylimo g.–Stotis  Stotis–Pylimo–Žygimantų g.–Žirmūnai  88N Europos aikštė–Centras–Oro uostas  Oro uostas–Centras–Europos aikštė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-rooms-for-students-in-old-town-vingriu-st-4-977965/,0.2,Reformatų st.  11 Užupis–Senamiestis–Žvėrynas  21 Centras–Lazdynai–Lazdynėliai  53 Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  1 Stotis–Žvėrynas–Karoliniškės  2 Stotis–Žygimantų g.–Saulėtekis  6 Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai  7 Stotis–Žvėrynas–Justiniškės–Pašilaičiai  12 Žirmūnai–Šeimyniškių–J. Basanavičiaus g.–Žemieji Paneriai  Žemieji Paneriai–J. Basanavičiaus–Šeimyniškių g.–Žirmūnai  20 Stotis–Pylimo–Žygimantų g.–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.37,"VšĮ ""Vaiko medis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.41,"Vilniaus lopšelis-darželis ""Boružėlė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.47,"VšĮ ""Musė maišė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.3,Vilniaus Žvėryno gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.87,Vilniaus Vasilijaus Kačialovo gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.91,"Mokykla ""Sokratus"", UAB",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.46,"„Iki”, Sėlių g. 54",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.71,"„Maxima”, Kęstučio g. 37, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,1.2,"„Rimi”, „Rimi Panorama“, Saltoniškių g. 9, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.37,Žvėrynas  30 Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė  Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  1 Karoliniškės–Žvėrynas–Stotis  3 Karoliniškės–Žvėrynas–Šiaurės miestelis  7 Pašilaičiai–Justiniškės–Žvėrynas–Stotis  9 Žirmūnai–Šeimyniškių g.–Karoliniškės  Karoliniškės–Šeimyniškių g.–Žirmūnai  19 Saulėtekis–Antakalnis–Konstitucijos pr.–Pašilaičiai  Pašilaičiai–Konstitucijos pr.–Antakalnis–Saulėtekis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.39,Žvėryno žiedas  11 Žvėrynas–Senamiestis–Užupis  Užupis–Senamiestis–Žvėrynas  32 Žvėrynas–Zujūnai–Gineitiškės–Pašilaičiai  Pašilaičiai–Gineitiškės–Zujūnai–Žvėrynas  59 Grigiškės–Lazdynai–Laisvės pr.–Žvėrynas  Žvėrynas–Laisvės pr.–Lazdynai–Grigiškės  63 Žvėrynas–Pilaitės pr.–Karveliškės  Karveliškės–Pilaitės pr.–Žvėrynas  116 Žvėrynas–Gudelių šilas–Lazdynai–Ungurių g.  Ungurių g.–Lazdynai–Gudelių šilas–Žvėrynas,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1179349/,0.53,Sėlių st.  11 Užupis–Senamiestis–Žvėrynas  1 Stotis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Stotis  3 Šiaurės miestelis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Šiaurės miestelis  7 Stotis–Žvėrynas–Justiniškės–Pašilaičiai  Pašilaičiai–Justiniškės–Žvėrynas–Stotis,Viešojo transporto stotelė
